1st,2nd,3rd,4th,speaker,pitch_con,syl,tone,prevsyl
-0.0038618890984522536,0.10430373266946609,-0.9188970052067985,1402.9698741401244,s1,_LLAA1_s1_2,2,1,1
-0.014286282985745021,0.5256449376279465,-3.1605227739746447,1341.4567298942086,s1,_LLAA2_s1_2,2,1,1
-0.008492927812105356,0.3085099501325912,-1.6957014779834039,1302.2283909137454,s1,_LLAA3_s1_2,2,1,1
-0.008835086570942766,0.3257724293515442,-0.9032588966041937,1296.5705737900707,s1,_LLAA4_s1_2,2,1,1
-0.002179726961092453,0.1435050831446194,-1.954337107511173,1317.2174193891503,s1,_LLAA5_s1_2,2,1,1
-0.01539690107027671,1.3464132755224951,-28.262560338164644,1357.3788771130978,s1,_LLAB1_s1_2,2,2,1
-0.003732889299634861,0.8327744074002982,-25.08874879242683,1381.6131524820005,s1,_LLAB2_s1_2,2,2,1
-0.01042075285004031,1.3134760662472378,-32.52897987454518,1378.6405224575906,s1,_LLAB3_s1_2,2,2,1
-0.020399281607409416,1.6936229182336646,-35.68181632338748,1381.5395878898505,s1,_LLAB4_s1_2,2,2,1
-0.00736963181028614,0.9487438753008438,-22.93703942296378,1336.1203887962718,s1,_LLAB5_s1_2,2,2,1
0.023074784238031585,0.04574848063496332,-46.45822459035098,1547.9971290874096,s1,_LLAC1_s1_2,2,3,1
0.023977864925173658,-0.34392191068470124,-30.38370541564614,1417.113763849572,s1,_LLAC2_s1_2,2,3,1
0.02682781919154211,-0.48232023085738196,-31.466951821050195,1478.2951290930803,s1,_LLAC3_s1_2,2,3,1
0.014771291650985126,0.035977635604039424,-31.718746516323126,1347.380005307815,s1,_LLAC4_s1_2,2,3,1
0.024734311940857397,-0.41535023715152547,-28.279858324498832,1356.1130925865684,s1,_LLAC5_s1_2,2,3,1
0.0219904135965628,-1.7445708468285726,21.571901170507868,1361.691000981859,s1,_LLAD1_s1_2,2,4,1
0.018397448895128014,-1.5779916906336666,21.036843387056862,1296.306183769123,s1,_LLAD2_s1_2,2,4,1
0.011441257521578525,-1.4740001502362892,21.919791028052995,1354.5889648315922,s1,_LLAD3_s1_2,2,4,1
0.02189969846815245,-1.6768672366235078,17.72056891443942,1400.453146169215,s1,_LLAD4_s1_2,2,4,1
0.0252059735829554,-1.9461648918354417,23.522318299661084,1330.4821259305445,s1,_LLAD5_s1_2,2,4,1
0.005246562849342173,-0.5757524835870965,16.305348976234473,1238.0355327221946,s1,_LLBA1_s1_2,2,1,2
-0.0028401137211315347,-0.08265843256675032,9.511917904281786,1218.5783251347239,s1,_LLBA2_s1_2,2,1,2
0.005584252143713688,-0.5247145603311145,14.58270027608429,1204.2381548320466,s1,_LLBA3_s1_2,2,1,2
-0.00015663848010962668,-0.1870525924007402,10.506822298556719,1193.6573132511724,s1,_LLBA4_s1_2,2,1,2
0.0010918600187466412,-0.18635425503617128,6.321280121915912,1198.3500459817883,s1,_LLBA5_s1_2,2,1,2
0.008805740894825748,0.3036140543470542,-19.322650952909715,1362.2889231238548,s1,_LLBB1_s1_2,2,2,2
0.010924412519108565,-0.057446518724126226,-8.187750562900375,1267.5029763845343,s1,_LLBB2_s1_2,2,2,2
0.017489942212245552,-0.3988629875891544,-4.80786337482927,1240.2520136324295,s1,_LLBB3_s1_2,2,2,2
-0.00229620960073727,0.32932257253547165,-7.732384485358613,1233.375241004023,s1,_LLBB4_s1_2,2,2,2
0.014951358280875182,-0.33401087570560073,-4.424603847338186,1260.7927546154317,s1,_LLBB5_s1_2,2,2,2
0.06118127222778524,-2.2265660249173083,-6.514681950348883,1415.700608224443,s1,_LLBC1_s1_2,2,3,2
0.047814353309270516,-1.7007258500276954,-8.064188238879876,1357.9424673274902,s1,_LLBC2_s1_2,2,3,2
0.07819395033418516,-3.4466738416711653,20.028179928181256,1262.8259166088503,s1,_LLBC3_s1_2,2,3,2
0.037319623355568696,-1.3041035253558253,-7.1788087140749886,1262.9727645229557,s1,_LLBC4_s1_2,2,3,2
0.05413563024383675,-2.1058995854591744,-1.8747179371277713,1368.7792141733282,s1,_LLBC5_s1_2,2,3,2
0.0039342111990088935,-1.4592184662704781,34.05521374783198,1222.4135667239118,s1,_LLBD1_s1_2,2,4,2
0.029546758292390802,-2.3615417364312705,40.57315098117291,1144.227827074042,s1,_LLBD2_s1_2,2,4,2
0.019613726802743592,-1.7581012232027904,31.841721877100408,1184.0755534107552,s1,_LLBD3_s1_2,2,4,2
0.012770198663066064,-1.2789147351616441,22.91576179398952,1200.292503466074,s1,_LLBD4_s1_2,2,4,2
0.0013048751759372386,-0.699811470629874,16.592703144677,1210.6366942664702,s1,_LLBD5_s1_2,2,4,2
-0.029493291166972767,0.9801722300621493,11.982405997771059,883.2139680061616,s1,_LLCA1_s1_2,2,1,3
-0.02246581896222673,0.7089694313479645,12.565982056659463,887.3599874149636,s1,_LLCA2_s1_2,2,1,3
-0.0375333941019671,1.4401828148757339,3.724812471557743,878.5479498915896,s1,_LLCA3_s1_2,2,1,3
-0.03761418864617958,1.4632339432509125,3.088567234812651,900.5823721024534,s1,_LLCA4_s1_2,2,1,3
-0.025292917719044922,1.071257139034431,3.0884275399094494,916.4544635992951,s1,_LLCA5_s1_2,2,1,3
-0.02482327554842147,1.6435820187780146,-15.570715922941615,886.3858685721434,s1,_LLCB1_s1_2,2,2,3
-0.012606674997075034,1.0946744446845291,-12.994144026145989,919.3790187102778,s1,_LLCB2_s1_2,2,2,3
-0.014287964478068377,1.1101723349151764,-11.389956372368445,905.6493401688841,s1,_LLCB3_s1_2,2,2,3
-0.009121265529415938,0.850735912803759,-8.258053565411009,892.5812824718495,s1,_LLCB4_s1_2,2,2,3
0.0001428798299597543,0.20515607797211302,-1.1857906431925744,917.0328242734852,s1,_LLCB5_s1_2,2,2,3
0.0619185762600453,-2.159772732399283,-10.120295796439308,1430.2947795637951,s1,_LLCC1_s1_2,2,3,3
0.046170145472052546,-1.65827156391788,-8.854434163371167,1357.4061283003662,s1,_LLCC2_s1_2,2,3,3
0.03715406304772647,-1.3332000326637128,-8.267903726462167,1312.9061860737024,s1,_LLCC3_s1_2,2,3,3
0.033916928280051425,-1.1648190012505715,-9.115884690306693,1301.486507311958,s1,_LLCC4_s1_2,2,3,3
0.07387847723112878,-3.282310563238399,16.851149399881486,1296.8467692444447,s1,_LLCC5_s1_2,2,3,3
-0.029686289318250004,-1.0532038731063347,65.48927937084282,704.0202964146727,s1,_LLCD1_s1_2,2,4,3
-0.024147077998270008,-0.12576887617819127,35.315973796170596,863.6634037955777,s1,_LLCD2_s1_2,2,4,3
-0.026486617466274853,-0.07594600120777886,33.06853090016421,883.6701017292216,s1,_LLCD3_s1_2,2,4,3
-0.03238541297308669,0.16359438573689544,33.50919789941647,892.2212857980265,s1,_LLCD4_s1_2,2,4,3
-0.03837087541134143,0.36799774531184537,30.190765274543118,841.4421392562216,s1,_LLCD5_s1_2,2,4,3
-0.024010361101355404,0.9193841311078416,2.588011288873837,1113.605341019319,s1,_LLDA1_s1_2,2,1,4
-0.02375324639606677,0.890971999779992,3.3312099443709275,1141.3006294420547,s1,_LLDA2_s1_2,2,1,4
-0.024030707752035595,0.9618656931284217,-0.2679912685548244,1139.80966463362,s1,_LLDA3_s1_2,2,1,4
-0.027081663468526442,1.0514317469341978,1.9242320982512011,1102.4966522139023,s1,_LLDA4_s1_2,2,1,4
-0.02800923481577814,1.0986480654100907,-0.5603848683910666,1113.2594978965872,s1,_LLDA5_s1_2,2,1,4
-0.006993026759837219,0.8432339354662161,-14.691974132391527,1045.862018913584,s1,_LLDB1_s1_2,2,2,4
-0.002969167089134128,0.5960734228475109,-13.19793073301703,1030.576010730209,s1,_LLDB2_s1_2,2,2,4
-0.001118168749905741,0.7228058338992255,-15.213752018826044,1036.5369999617785,s1,_LLDB3_s1_2,2,2,4
-0.0063573813678534435,0.8187383919221479,-14.204827129510113,1027.6224839613683,s1,_LLDB4_s1_2,2,2,4
-0.010047260857149833,0.9207989438732548,-15.340506378177698,1077.7829680617438,s1,_LLDB5_s1_2,2,2,4
-0.0007328014437974741,0.2364979594020397,-13.228561905412489,993.7315676403424,s1,_LLDC1_s1_2,2,3,4
-0.006716369986301018,0.4802418870460865,-16.259687139054616,1026.9464332547514,s1,_LLDC2_s1_2,2,3,4
-0.001263519628840667,0.3269045418097873,-15.11033317547164,1012.1314414277554,s1,_LLDC3_s1_2,2,3,4
-0.003242254004434892,0.5627283809051234,-22.80808356078245,1072.6684315022535,s1,_LLDC4_s1_2,2,3,4
-0.0016354517232978932,0.3458920268948214,-14.440960466067613,953.5659936694673,s1,_LLDC5_s1_2,2,3,4
-0.0017508331320683081,-0.7509094991054641,20.787218757693,1219.7465752795283,s1,_LLDD1_s1_2,2,4,4
-0.0079438427048274,-0.569285203649861,19.09928713680775,1206.8653325697107,s1,_LLDD2_s1_2,2,4,4
0.01819672563955687,-1.7435836226293004,30.239115765319983,1220.1847958281762,s1,_LLDD3_s1_2,2,4,4
0.015502490539351996,-1.6637670599349117,32.22540069911198,1192.748925026316,s1,_LLDD4_s1_2,2,4,4
0.012848994110111842,-1.3579411252991749,26.91604695467701,1227.6246530074345,s1,_LLDD5_s1_2,2,4,4
-0.00032243411883109587,0.24550404206852106,-11.822521723068151,1981.2429604348838,s2,_HHAA1_s2_2,2,1,1
0.01160655713305956,-0.6714627952480999,11.516873009603529,1751.668584875741,s2,_HHAA2_s2_2,2,1,1
0.0023448891195643044,-0.1549310807459437,2.4830031613385177,1844.5743860531047,s2,_HHAA3_s2_2,2,1,1
0.009003513432337514,-0.5283115611059022,7.518212480208227,1805.3413782072148,s2,_HHAA4_s2_2,2,1,1
-0.0002730986165285173,-0.16262074878541424,4.93748841562353,1763.8801668512524,s2,_HHAA5_s2_2,2,1,1
0.08826602835848602,-2.6805639817238167,-21.16853915272861,1972.5523275959547,s2,_HHAB1_s2_2,2,2,1
0.06511591438908373,-1.9106712638771683,-19.02715693554941,1879.6004025924299,s2,_HHAB2_s2_2,2,2,1
0.10595487877432906,-3.30182735013052,-13.01831225022602,1938.638740216644,s2,_HHAB3_s2_2,2,2,1
0.07501964154110664,-1.9510901325400667,-29.597124983286093,1980.1593025937595,s2,_HHAB4_s2_2,2,2,1
0.06942988405217763,-1.73101529229725,-25.98079045260872,1932.6981909635515,s2,_HHAB5_s2_2,2,2,1
0.06941974551994608,-1.5087308358815,-64.3917623764928,1974.9387668525114,s2,_HHAC1_s2_2,2,3,1
0.20149616532895778,-9.377200696673276,37.33953663063207,1782.7369952644542,s2,_HHAC2_s2_2,2,3,1
0.08425006875583176,-2.8168124560151364,-31.357194767824776,1985.6398839617589,s2,_HHAC3_s2_2,2,3,1
0.12818931466462116,-5.400361976597962,-3.00357887967233,1965.5926677501275,s2,_HHAC4_s2_2,2,3,1
0.09790298510544253,-3.4046284231495587,-29.393595043159788,1954.0329666552168,s2,_HHAC5_s2_2,2,3,1
0.060280025275125916,-3.96728180874873,43.560727775523006,1784.604619296144,s2,_HHAD1_s2_2,2,4,1
0.04786870838425765,-3.4955767102024766,40.588245150048486,1829.8738090208667,s2,_HHAD2_s2_2,2,4,1
0.0420392459094524,-2.778057341011389,27.636933747083276,1855.8727923257595,s2,_HHAD3_s2_2,2,4,1
0.06219750842154384,-3.7511952766978585,33.79901301771274,1905.979040101194,s2,_HHAD4_s2_2,2,4,1
0.024536361686287332,-1.7543610309410744,15.409132654044157,1791.515959296038,s2,_HHAD5_s2_2,2,4,1
-0.0017375379575022953,-0.09699475455527112,10.696497111601241,1597.1093067424017,s2,_HHBA1_s2_2,2,1,2
-0.022710623953890063,0.9404479659762724,-1.7314641255410559,1654.4622236680143,s2,_HHBA2_s2_2,2,1,2
0.00043431667220883197,-0.11443293373250518,6.376675260725077,1599.8679690337663,s2,_HHBA3_s2_2,2,1,2
-0.01757563601938838,0.7194757255524243,-0.04519808474226101,1563.4715093315185,s2,_HHBA4_s2_2,2,1,2
-0.002389130617111197,-0.1995368275946514,12.492875704944682,1549.9246163868218,s2,_HHBA5_s2_2,2,1,2
-0.02060503197555399,1.6069403197138303,-33.67602964942589,1627.8184097850665,s2,_HHBB1_s2_2,2,2,2
0.029605375372841563,-0.5574434595830638,-18.873557735347973,1700.92608649146,s2,_HHBB2_s2_2,2,2,2
0.022254596636839173,-0.19964951936413833,-24.187801511044384,1774.8208013466135,s2,_HHBB3_s2_2,2,2,2
0.030893191898498224,-0.6741193086969204,-13.789859833165641,1696.939007800433,s2,_HHBB4_s2_2,2,2,2
0.02881563274469975,-0.3741860162045039,-26.507397289475453,1718.0959671090843,s2,_HHBB5_s2_2,2,2,2
0.13812314514416338,-5.96293905159129,26.56338725372377,1675.2984111111148,s2,_HHBC1_s2_2,2,3,2
0.1322173409678428,-5.8394377252422265,22.027366164466343,1749.4586868879599,s2,_HHBC2_s2_2,2,3,2
0.11827847010465727,-5.723291465208742,33.46954427940436,1796.4333581348774,s2,_HHBC3_s2_2,2,3,2
0.10816039894579935,-4.517598667445408,13.423125520614796,1802.4786036917815,s2,_HHBC4_s2_2,2,3,2
0.12079854842627555,-4.889148850373255,2.0884837615937912,1815.7365905781674,s2,_HHBC5_s2_2,2,3,2
0.0708624343739594,-4.955729759094012,80.51785501370097,1418.3033944582467,s2,_HHBD1_s2_2,2,4,2
0.039276893605702856,-2.3426135790641696,32.43281087311973,1538.9699197340067,s2,_HHBD2_s2_2,2,4,2
0.04585562858808436,-3.533213911700274,57.6430082475804,1488.3775580256493,s2,_HHBD3_s2_2,2,4,2
0.03766260761114593,-3.4142575162870945,64.99715339231561,1409.2690142695267,s2,_HHBD4_s2_2,2,4,2
0.04731742656542654,-4.003343820283708,71.53017728786666,1393.3937204446077,s2,_HHBD5_s2_2,2,4,2
-0.015575878133047739,-0.4302074924455346,50.99146507089425,719.2136580999064,s2,_HHCA1_s2_2,2,1,3
-0.07098844272982749,2.430584393460037,15.741832557467134,689.7287081751476,s2,_HHCA2_s2_2,2,1,3
-0.04877073236639257,0.8475934182413313,47.66016095050134,573.5194442854695,s2,_HHCA3_s2_2,2,1,3
-0.026217461910602344,-0.05065614555732602,51.71921633731038,612.2126083009889,s2,_HHCA4_s2_2,2,1,3
-0.11234145690422986,4.8304839127507115,-19.373380797128036,672.5010241177658,s2,_HHCA5_s2_2,2,1,3
-0.02649783009952505,1.5109085113237715,-8.725839617948974,501.51773886387605,s2,_HHCB1_s2_2,2,2,3
-0.018629472609461226,1.546869281535439,-17.62628347304619,538.979991120252,s2,_HHCB2_s2_2,2,2,3
-0.019182600451063143,1.8312141601026277,-19.663638341751593,530.7530541808709,s2,_HHCB3_s2_2,2,2,3
0.0010965096145575872,0.3475059601816907,-4.932617199336461,454.4662151037783,s2,_HHCB4_s2_2,2,2,3
-0.010312364002140492,1.2708428570763366,-17.24023166931517,521.3718009727053,s2,_HHCB5_s2_2,2,2,3
0.07665602195877266,-4.731843091422109,33.704569847715156,1468.8046515702763,s2,_HHCC1_s2_2,2,3,3
0.05140038562262607,-2.329334977293537,-6.587250298063118,1582.1521755922515,s2,_HHCC2_s2_2,2,3,3
0.06965953529997528,-3.240670059107293,11.475552846650402,1528.6798002199444,s2,_HHCC3_s2_2,2,3,3
0.03438145305065038,-1.7057066666920706,-4.558838984526032,1546.715131677539,s2,_HHCC4_s2_2,2,3,3
0.056721915433760976,-3.0767468539619127,15.608381160442415,1445.1094774114629,s2,_HHCC5_s2_2,2,3,3
-0.0013340681904090066,-1.870345724854222,76.39810281511664,535.8666324940621,s2,_HHCD1_s2_2,2,4,3
-0.03545876980346085,-0.9395054600571219,77.08279600210395,461.2034794237129,s2,_HHCD2_s2_2,2,4,3
-0.06751225109729532,1.0169115773157176,48.67997911157173,515.155430284853,s2,_HHCD3_s2_2,2,4,3
-0.08692880946040304,2.180775298401792,30.256231160043765,473.44011588490224,s2,_HHCD4_s2_2,2,4,3
-0.035763654379121566,-0.6244196607351249,66.16145469883425,500.17704624529256,s2,_HHCD5_s2_2,2,4,3
-0.049616148283414346,2.002627722766902,-8.28778145893278,1205.4189212975862,s2,_HHDA1_s2_2,2,1,4
-0.05604467184795521,2.2718460129483495,-8.737257076208904,1179.9836177298284,s2,_HHDA2_s2_2,2,1,4
-0.030952105643068027,1.117723141008513,4.273596074734143,1206.4106805904178,s2,_HHDA3_s2_2,2,1,4
-0.007106692683009244,-0.2952583407198984,24.2894610262441,1104.3902548878857,s2,_HHDA4_s2_2,2,1,4
-0.04450017615844791,1.6189882752407703,0.3780133582528645,1129.6295392501238,s2,_HHDA5_s2_2,2,1,4
-0.010341889198383504,1.1657391891323585,-29.05845255013363,1036.5193905463718,s2,_HHDB1_s2_2,2,2,4
-0.00905543769895351,1.1589224911777587,-33.40903913312136,1043.0774527880087,s2,_HHDB2_s2_2,2,2,4
-0.014531965146843824,1.65203211973307,-41.42677651232283,1077.8862468274365,s2,_HHDB3_s2_2,2,2,4
-0.025243917763554044,1.974918818263736,-38.12279551159824,983.1893461949709,s2,_HHDB4_s2_2,2,2,4
-0.015785117328651847,1.7027890095595435,-41.21389306078191,1043.713486427893,s2,_HHDB5_s2_2,2,2,4
-0.03912675496839433,2.926683271571382,-71.33467187429441,1183.8727440366586,s2,_HHDC1_s2_2,2,3,4
0.0029809047322497885,0.22429843386023832,-31.76279594711981,1047.847228223134,s2,_HHDC2_s2_2,2,3,4
0.010988195438318766,-0.904685908067103,-9.867163272194464,848.0320095475101,s2,_HHDC3_s2_2,2,3,4
-0.015945238777073083,0.963821391123114,-36.00576965603514,1011.1917274859267,s2,_HHDC4_s2_2,2,3,4
-0.014626758293222469,0.8133191668798337,-24.753656292563733,753.6215893531202,s2,_HHDC5_s2_2,2,3,4
-0.004923053142436579,-0.2092232000353343,2.9514420748926518,1108.5639104885786,s2,_HHDD1_s2_2,2,4,4
-0.006351859116684148,-0.05765292974457211,2.7720347605664495,1157.973304766868,s2,_HHDD2_s2_2,2,4,4
0.007445781915863832,-0.9457947979965762,15.872257810806337,1166.2523495892713,s2,_HHDD3_s2_2,2,4,4
0.016320149339958803,-0.9529307498966026,5.886557500843549,1172.6856008127659,s2,_HHDD4_s2_2,2,4,4
0.008693708797747729,-0.7336834759332092,5.077542715463431,1149.1950794097731,s2,_HHDD5_s2_2,2,4,4
0.02562748366216609,-1.151833702505286,11.035539228389522,2019.388703021788,s2,_HLAA1_s2_2,2,1,1
0.01208234480823919,-0.4055592065930267,-2.617778579156994,2067.92762239733,s2,_HLAA2_s2_2,2,1,1
0.008188159286718613,-0.35329473071165524,2.6274654188775606,2057.8095182631055,s2,_HLAA3_s2_2,2,1,1
0.019424100621183233,-1.128600197894916,17.681445189948988,1920.6666389506474,s2,_HLAA4_s2_2,2,1,1
8.833240286673178e-06,-0.21396646547491907,7.561382004688233,1963.7950756322482,s2,_HLAA5_s2_2,2,1,1
0.025735791030767903,0.7396965145174386,-59.647277614541075,2051.50315623661,s2,_HLAB1_s2_2,2,2,1
0.07333628689489448,-2.5173180261200945,-6.4024043545622495,1886.7234970857971,s2,_HLAB2_s2_2,2,2,1
0.08013940164218221,-2.351020479699668,-19.516723835738716,1991.1611675537274,s2,_HLAB3_s2_2,2,2,1
0.03885433943676586,-0.5590824385917493,-34.54505785475503,1953.5353721833508,s2,_HLAB4_s2_2,2,2,1
0.07515114538910825,-2.4417092696162066,-11.702080827044608,1903.473505719854,s2,_HLAB5_s2_2,2,2,1
0.15573472587069584,-6.887280256779969,31.492492173901557,1923.408300741109,s2,_HLAC1_s2_2,2,3,1
0.10236350127903537,-4.246169787482755,-2.8076420258155563,1901.7697909856959,s2,_HLAC2_s2_2,2,3,1
0.0735803970980793,-1.89787455463955,-41.32021156273274,2052.8953521226763,s2,_HLAC3_s2_2,2,3,1
0.11111073636536625,-3.950046748140608,-10.623378754100115,1910.9857711812506,s2,_HLAC4_s2_2,2,3,1
0.1588844261772156,-7.118939745181234,30.542601904057562,1943.1109207714228,s2,_HLAC5_s2_2,2,3,1
0.0518050692525978,-3.360273615485367,34.191437618238936,1874.114611734669,s2,_HLAD1_s2_2,2,4,1
0.03151675619182356,-2.541507460551424,31.131641724383766,1841.3884396031947,s2,_HLAD2_s2_2,2,4,1
0.054722068248153684,-3.604989257943921,39.06450619636224,1833.8311965280875,s2,_HLAD3_s2_2,2,4,1
0.0162898327800651,-1.7376724549965896,20.93349467491802,1825.3265752702714,s2,_HLAD4_s2_2,2,4,1
0.002368276069105643,-1.290661853705496,17.41191981890002,1857.618289524114,s2,_HLAD5_s2_2,2,4,1
0.0079325664353445,-0.8618661528502393,25.253048296634713,1497.1325238820828,s2,_HLBA1_s2_2,2,1,2
-0.020315304984338197,0.5988852703577572,3.2360297662886133,1577.0964470019267,s2,_HLBA2_s2_2,2,1,2
0.03408331779356801,-2.2698322389042285,46.53362610459324,1393.7127306395314,s2,_HLBA3_s2_2,2,1,2
-0.013740105887340011,0.13837819805013765,14.597724210029014,1453.0299347839218,s2,_HLBA4_s2_2,2,1,2
-0.008238108271149397,0.0072695495450058635,14.20407448334106,1500.3717390634747,s2,_HLBA5_s2_2,2,1,2
0.026362665307083845,-0.20664033614986613,-24.018172876785975,1672.9495933031271,s2,_HLBB1_s2_2,2,2,2
-0.0033263243642043788,1.1101878043697493,-34.747540233391476,1611.419517862333,s2,_HLBB2_s2_2,2,2,2
0.0071242428141126265,-0.007837633090862585,-8.591773237307443,1541.504156027112,s2,_HLBB3_s2_2,2,2,2
-0.012826438942793022,1.0201269456085715,-21.46956316395568,1621.2527302410147,s2,_HLBB4_s2_2,2,2,2
0.001251782293105508,0.2513772088795928,-9.492742436973167,1549.2615042460907,s2,_HLBB5_s2_2,2,2,2
0.12081595069400822,-5.717804921112709,32.632740330348604,1678.3640300131754,s2,_HLBC1_s2_2,2,3,2
0.1460480889208745,-6.986801890217887,47.58989019718154,1611.9840488658015,s2,_HLBC2_s2_2,2,3,2
0.14645391016226558,-7.286097681403396,49.43774900666647,1572.5306668053674,s2,_HLBC3_s2_2,2,3,2
0.13219775915834245,-6.450174367892778,43.81029432544948,1604.0683827473251,s2,_HLBC4_s2_2,2,3,2
0.09294074187616454,-4.412927394871098,18.38461501338919,1613.858020099912,s2,_HLBC5_s2_2,2,3,2
0.055224939005853756,-3.557264609348767,55.29214409821033,1474.6220523139923,s2,_HLBD1_s2_2,2,4,2
0.028314772662455797,-3.1325513465277046,68.80610638800631,1256.6908573767603,s2,_HLBD2_s2_2,2,4,2
0.0634476317290132,-4.225904512325063,67.87468193324743,1414.8601006805416,s2,_HLBD3_s2_2,2,4,2
0.035419188304979685,-2.300335586366928,34.07253571442659,1505.232522960661,s2,_HLBD4_s2_2,2,4,2
0.03502352965730513,-2.395298441013624,34.89560514331618,1507.0070201309948,s2,_HLBD5_s2_2,2,4,2
-0.06899666817669793,2.2953613805560726,17.31051759390253,725.7409745334712,s2,_HLCA1_s2_2,2,1,3
-0.08062917968018955,2.4048353589877003,29.095991112328484,625.2904987486627,s2,_HLCA2_s2_2,2,1,3
-0.059375661248656314,1.8182284636571155,23.973631560030803,648.1794051984738,s2,_HLCA3_s2_2,2,1,3
0.007584137748206792,-1.843935793574914,75.50225344569716,621.4082930192837,s2,_HLCA4_s2_2,2,1,3
-0.03930378216429313,0.6506921704741768,41.60275585491973,631.6880394815666,s2,_HLCA5_s2_2,2,1,3
-0.03180259426980535,2.639895904385642,-30.32417512175728,563.0233955342874,s2,_HLCB1_s2_2,2,2,3
