"Syllable1","Syllable2","Normtime","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","speaker","pitch_con","syl","tone"
"1","1","_LHAA5",20.7784344,24.26182879,27.64008014,30.86169144,33.33478744,35.26783547,35.81678068,34.83315307,32.83379256,28.21599944,22.59986548,15.54620948,7.793773631,0.034347469,-7.151605915,-13.14178121,-18.33792848,-20.853536,-22.5355315,-23.05713892,-22.61754331,-21.86880921,-20.77632217,-20.34033714,-20.29282096,-19.89564487,-19.40964558,-18.80409605,-18.69988774,-18.69988774,"s1","_LHAA5_s1_2","second","1"
"1","2","_LHAB1",-86.88197214,-117.9080865,-153.7711511,-193.0421368,-233.7313496,-270.0260095,-299.4617223,-320.554333,-326.4948139,-319.83801,-302.652177,-274.5729986,-233.6371826,-189.288089,-143.2591808,-98.79357072,-60.31330467,-27.68741463,-1.308974952,17.3377619,32.8269618,46.47331581,59.19604224,72.2028902,77.72548489,78.59810973,86.71269329,99.15473477,107.1445051,107.1445051,"s1","_LHAB1_s1_2","second","2"
"1","2","_LHAB2",-134.5687761,-159.2756757,-184.7536273,-211.1369311,-236.9241323,-261.2315206,-283.2075145,-299.2260515,-310.902766,-315.0907444,-308.9298195,-296.2507898,-272.0439518,-237.0934818,-195.9140553,-147.5622921,-99.04012992,-50.77158993,-8.323985267,28.57361035,60.334288,84.88505617,107.4120586,127.5499987,129.4000689,133.0520535,143.5804074,159.8888815,172.5681865,172.5681865,"s1","_LHAB2_s1_2","second","2"
"1","2","_LHAB3",-139.7575442,-165.5344235,-189.9020584,-212.7595086,-231.714419,-246.0291642,-255.699643,-255.2491961,-247.6774493,-234.4938299,-213.1115271,-185.4405196,-154.539337,-121.0946674,-87.93511247,-56.05129217,-26.61851871,-2.409323276,18.82925289,36.79792737,50.97316116,63.91700722,75.76491956,86.98905425,92.04965348,91.99595132,98.58235981,107.8099356,117.4683143,117.4683143,"s1","_LHAB3_s1_2","second","2"
"1","2","_LHAB4",-88.37030051,-116.7712953,-147.2709518,-178.9503581,-209.2285552,-234.1111361,-252.8851138,-263.4041981,-260.27498,-248.6126159,-228.5591835,-196.6969919,-160.42253,-122.3928633,-84.76621382,-51.0754462,-21.30919463,4.234734521,24.03683195,41.06563286,55.70808768,67.5923068,77.88154096,87.40152379,96.32490717,96.07471908,98.76786772,104.3569694,112.8469643,115.0268663,"s1","_LHAB4_s1_2","second","2"
"1","2","_LHAB5",-141.6970198,-148.3898524,-157.1292974,-167.9123728,-182.2927848,-197.0336594,-211.6202536,-223.0833482,-229.1857126,-230.2982198,-221.7193894,-204.8931528,-182.0442114,-150.7934156,-115.541294,-79.22483601,-43.39745052,-11.4937242,16.70423654,39.56720218,55.90152597,69.44628744,80.24971433,88.82121103,93.21288319,92.92894742,97.30865604,103.2937792,110.3577427,110.3577427,"s1","_LHAB5_s1_2","second","2"
"1","3","_LHAC1",-71.0337851,-94.04884539,-120.1113461,-151.4206619,-188.1504911,-227.1202861,-268.5831392,-308.8057824,-347.6279988,-379.9319238,-408.4910248,-427.4175904,-438.1141026,-442.6502133,-432.9412114,-418.0343556,-393.4595583,-359.9274989,-321.8427967,-278.6099291,-236.1195979,-194.7022691,-158.4194679,-127.7469377,-121.6701174,-113.2282141,-102.5251964,-86.04335341,-73.01546766,-73.01546766,"s1","_LHAC1_s1_2","second","3"
"1","3","_LHAC2",-131.9112542,-161.2107676,-192.1376175,-226.4183746,-262.4035231,-299.2928337,-334.8106899,-368.3008979,-397.272107,-420.0713044,-439.2992431,-446.7968739,-449.7795774,-442.7476833,-426.8476529,-405.3617703,-370.0553439,-331.643378,-287.1151864,-242.176745,-196.9574563,-157.0230829,-125.7134947,-119.3013693,-108.6533313,-94.85770048,-73.99609722,-57.26767308,-57.26767308,-57.26767308,"s1","_LHAC2_s1_2","second","3"
"1","3","_LHAC3",-132.1074252,-155.8823981,-179.1810106,-201.7108819,-224.6206896,-247.6520284,-270.7118157,-292.9780363,-314.5415171,-333.8549896,-351.356294,-365.0492429,-373.3001704,-378.359849,-374.0107217,-365.0542846,-350.3116727,-327.3854874,-301.6592168,-271.8523226,-242.0496337,-212.2498544,-185.7782867,-167.6392469,-164.395944,-156.774446,-147.0147423,-132.9820769,-126.0217197,-126.0217197,"s1","_LHAC3_s1_2","second","3"
"1","3","_LHAC4",-72.51571834,-100.9427954,-132.8438076,-168.1745726,-208.285228,-250.7078035,-293.1664342,-334.038746,-368.9098333,-397.2006513,-418.0487521,-422.9168183,-415.3526604,-396.8016999,-363.9888004,-318.299301,-267.2665758,-212.5988218,-160.6114148,-114.2305998,-74.21590345,-46.4407178,-26.94358391,-13.19534057,-5.288196774,-2.821428666,-1.356896151,-0.166340847,1.584904316,2.245981936,"s1","_LHAC4_s1_2","second","3"
"1","3","_LHAC5",-89.39972981,-116.8665578,-146.6496894,-180.5708953,-218.8287034,-258.9504323,-300.9829694,-341.3288642,-379.4884528,-410.9609764,-438.2684512,-452.1262978,-457.2054288,-453.9211275,-435.7877036,-411.9112174,-376.1621115,-335.5928836,-291.6564944,-247.2454881,-204.547617,-165.785718,-133.453865,-104.9344142,-99.70905588,-93.32776721,-85.08509506,-73.03067168,-60.99999255,-60.99999255,"s1","_LHAC5_s1_2","second","3"
"1","4","_LHAD1",61.81531151,59.49307507,56.17189318,51.52808665,45.48539319,38.87335073,31.42576741,23.07680052,14.11841859,3.698285056,-8.371282659,-21.67363129,-38.82495756,-57.24141807,-77.25303394,-97.85600794,-117.7586292,-135.8506324,-149.4874075,-160.5541138,-166.7659119,-170.4496411,-172.3397655,-171.6360273,-171.3400485,-171.5338047,-171.9727864,-172.5722951,-173.4514513,-173.6754628,"s1","_LHAD1_s1_2","second","4"
"1","4","_LHAD2",63.78926859,66.35097914,66.86245001,65.36253479,60.8225207,54.48662561,46.74667375,37.35876549,27.06477863,16.2412356,4.939896604,-6.716971704,-18.79632908,-31.5222261,-45.74399189,-60.56160281,-75.91573546,-91.02632263,-105.6793364,-119.7849891,-131.7802817,-144.2764959,-157.3311369,-171.7550494,-175.32301,-176.0240648,-184.7847599,-199.4296486,-210.8700403,-210.8700403,"s1","_LHAD2_s1_2","second","4"
"1","4","_LHAD3",61.49856572,58.31624243,53.85239348,48.02549663,40.65359275,32.68511019,24.05762013,14.04369879,2.968031765,-9.432025564,-24.82576338,-42.05813676,-61.66803217,-83.34663696,-105.2288698,-126.9567088,-146.130281,-163.0455154,-176.3280945,-185.4474831,-192.6285891,-197.4873614,-201.1742663,-203.5598323,-203.2826285,-204.5428279,-206.6999417,-210.1176241,-211.0658124,-211.0658124,"s1","_LHAD3_s1_2","second","4"
"1","4","_LHAD4",13.88100591,6.866529047,0.235353504,-5.98521357,-11.31735889,-16.4415951,-21.34900705,-26.57194557,-32.32602286,-38.79888109,-46.56575923,-54.85071173,-63.7390035,-72.56924811,-80.98502395,-88.63223609,-94.5034456,-99.28686893,-102.4762735,-104.3111535,-105.6561362,-106.6407659,-107.8610771,-108.7390376,-108.3107967,-108.9643667,-110.2548124,-112.4084328,-113.075112,-113.075112,"s1","_LHAD4_s1_2","second","4"
"1","4","_LHAD5",45.59055301,43.45449182,40.53691002,36.76017152,32.26141562,27.53749376,22.56162984,16.36797847,8.804810055,-0.770568272,-14.10908117,-29.60544898,-48.15790432,-68.74339957,-89.54575319,-109.7078611,-126.8465591,-141.4710852,-151.0942754,-156.4310533,-159.4312411,-159.7576576,-158.7041306,-157.213321,-157.1730321,-156.9828466,-156.764217,-157.1256301,-157.2795472,-157.2795472,"s1","_LHAD5_s1_2","second","4"
"2","1","_LHBA1",162.8375479,146.2045331,128.5867642,109.4120977,90.24716471,71.52122723,55.04588505,41.33929377,29.90000336,23.63258291,19.44920509,18.88013404,21.45300272,25.55074017,31.95217467,38.7360042,45.92261418,51.85407682,56.95913453,60.2430891,62.00890338,62.88675109,61.97983202,61.57414327,61.84867148,61.44956457,60.86326383,60.15261872,59.85883137,59.85883137,"s1","_LHBA1_s1_2","second","1"
"2","1","_LHBA2",147.4846027,134.0408645,118.3817064,100.545238,81.69139334,63.65118196,46.45260054,32.76397835,21.01638206,11.10486724,4.134728375,-1.692752082,-6.47141643,-9.683720246,-12.00815755,-13.51920625,-13.53114515,-12.76483469,-11.33070964,-9.041692653,-6.524740522,-3.838636224,-1.153467592,1.392863987,3.637040587,3.844610703,4.474162209,5.489267617,7.384042855,8.12677805,"s1","_LHBA2_s1_2","second","1"
"2","1","_LHBA3",139.9778524,124.3449676,107.7407563,90.35033932,73.26942792,57.98243538,44.50528149,34.62765844,28.15475088,24.08768,23.0369209,24.15883013,26.34475055,29.53527347,32.54236534,34.9179499,36.50335082,35.99155866,34.15746032,31.05319093,26.49415613,21.50458578,16.34100051,11.74094868,9.860827588,8.906342636,7.131637565,4.554523873,2.671533734,2.671533734,"s1","_LHBA3_s1_2","second","1"
"2","1","_LHBA4",162.0033887,144.8700006,126.3602951,105.9346096,86.09124484,67.3703771,51.60903384,39.99090826,30.84924068,26.30353235,23.8558676,23.43813491,25.34909227,27.89287329,31.28880798,34.94489931,38.51375301,41.31794808,43.40366507,44.98836463,45.44369022,45.49197186,45.01057724,45.02847859,45.05359907,44.86550055,44.60650306,44.34651088,44.34651088,44.34651088,"s1","_LHBA4_s1_2","second","1"
"2","1","_LHBA5",129.1749885,111.7151106,94.81195715,78.83897278,65.24362192,52.86814454,43.49727127,35.74252077,29.61892944,26.27955806,23.92841478,23.34971879,23.65667682,24.50427342,26.06203163,27.42343541,28.44457544,28.51184284,28.07776272,26.35470248,23.96348657,20.88529028,17.21416583,14.32290678,14.15962595,12.76856999,10.61317574,7.275038547,5.148837849,5.148837849,"s1","_LHBA5_s1_2","second","1"
"2","2","_LHBB1",17.69562872,-17.59151016,-53.15002842,-88.93987151,-120.6423656,-147.3798399,-169.2190753,-180.6058438,-185.5711994,-184.3416532,-171.6777555,-153.647465,-130.6687575,-102.3238151,-73.31545236,-43.84636069,-16.77018227,7.53886303,29.28715315,46.03967291,59.77166871,70.9126125,79.2787985,86.58178931,92.59714059,92.28335863,93.89305466,97.13642869,102.7725149,105.1304264,"s1","_LHBB1_s1_2","second","2"
"2","2","_LHBB2",80.20951408,45.53240363,8.246412683,-30.58849014,-69.27164891,-104.0904221,-134.3187708,-159.3246131,-175.9511835,-185.2492231,-188.0183811,-183.6634921,-169.3028067,-148.7216947,-122.5699298,-90.93799695,-57.87066369,-25.76229019,4.325405539,28.09325567,46.85056416,61.83582819,73.48825064,82.83031263,86.79911781,87.30490069,92.18041052,99.65806011,104.5223099,104.5223099,"s1","_LHBB2_s1_2","second","2"
"2","2","_LHBB3",82.31227525,28.49642427,-23.71305368,-74.02227585,-116.2733369,-150.3140851,-177.0294363,-192.1607807,-200.3016147,-202.8297511,-197.1200605,-185.3076226,-169.0055165,-146.4096242,-119.2001181,-89.56371681,-57.69142717,-26.44924,3.183669188,29.77622986,51.16510002,69.88993018,85.7281668,98.89126383,106.1839322,106.0762887,112.3582345,121.0685951,131.945772,131.945772,"s1","_LHBB3_s1_2","second","2"
"2","2","_LHBB4",-17.66035466,-58.69084333,-96.66780681,-130.8137397,-156.706936,-175.0124193,-186.7181045,-190.2799799,-184.3935662,-172.936771,-156.128224,-132.2754921,-105.168681,-75.67047743,-43.88191696,-12.65166038,16.74805755,43.73734069,64.73808087,81.01432241,92.78522804,98.9058109,101.5208731,101.9868955,100.4937449,100.6531074,100.5815724,100.1067074,99.41288252,99.18103886,"s1","_LHBB4_s1_2","second","2"
"2","2","_LHBB5",-22.68055873,-72.6353983,-119.765341,-163.61618,-198.1812504,-221.6055236,-235.7102152,-236.528696,-227.5843695,-212.0210037,-188.5720232,-161.5755882,-133.0922468,-103.3927389,-73.53974149,-44.50902239,-16.49519951,9.32909113,33.35873041,55.55669375,74.39262698,91.86945759,108.3641968,123.9681891,127.8066368,129.7497142,138.8326344,152.9103287,162.6781054,162.6781054,"s1","_LHBB5_s1_2","second","2"
"2","3","_LHBC1",27.94220279,-16.22933344,-61.85337331,-110.4709807,-162.4699341,-216.2626423,-271.8396627,-326.068984,-377.1709396,-421.4418499,-461.7602499,-486.9413516,-506.2247909,-512.4076271,-506.8734335,-493.9591621,-463.2722564,-427.4990416,-380.8597165,-331.0006447,-278.9375032,-229.8071618,-191.0202604,-182.9890634,-168.7715357,-149.9573575,-121.1558017,-98.04125334,-98.04125334,-98.04125334,"s1","_LHBC1_s1_2","second","3"
"2","3","_LHBC2",61.53549023,10.84400969,-41.30723522,-95.1227051,-152.0300845,-209.5767652,-267.7527926,-322.1568204,-373.5903356,-420.2842884,-457.4671784,-487.0149632,-502.2698277,-502.174653,-492.1766554,-464.9368322,-423.6802693,-374.1261665,-315.4861119,-256.4843502,-197.8834348,-147.158005,-104.5042275,-68.93548992,-61.62036539,-53.20351449,-43.57583833,-29.18231649,-20.53648221,-20.53648221,"s1","_LHBC2_s1_2","second","3"
"2","3","_LHBC3",-12.75554514,-61.94829956,-112.3383534,-165.2891491,-217.65794,-269.6953476,-317.6666807,-362.772575,-400.7982057,-431.6777537,-457.6523167,-470.1173047,-477.4788385,-472.1544807,-457.8427587,-436.1412144,-399.6818144,-359.3079528,-311.6772565,-264.0778065,-216.5090375,-174.4725431,-138.3843115,-131.1132811,-121.0567099,-107.7348052,-88.38136967,-69.37113949,-69.37113949,-69.37113949,"s1","_LHBC3_s1_2","second","3"
"2","3","_LHBC4",-70.98772345,-133.9240638,-195.84817,-256.1359368,-310.7260105,-361.8349011,-402.8992631,-434.9998038,-459.1104615,-469.8042313,-475.5038333,-472.3228721,-461.4872027,-446.3222336,-420.5225363,-390.260315,-354.3099308,-312.1277012,-268.2235792,-222.8730942,-180.1930289,-139.3982496,-106.7623621,-83.80047578,-78.26856773,-69.01654227,-57.72306489,-41.15728487,-32.8259352,-32.8259352,"s1","_LHBC4_s1_2","second","3"
"2","3","_LHBC5",-40.92710828,-97.81909974,-155.6496507,-214.8344313,-270.4902227,-323.41747,-369.754143,-407.218204,-439.0374304,-458.6734889,-472.3905816,-479.0497678,-473.8941907,-463.0444688,-442.0155517,-410.6536636,-373.481513,-326.2256717,-277.4703422,-227.2327012,-181.350379,-139.3136128,-104.5054121,-90.40438117,-83.3607958,-72.85518757,-59.12600251,-42.75554958,-42.08430817,-42.08430817,"s1","_LHBC5_s1_2","second","3"
"2","4","_LHBD1",262.8034975,263.5206803,256.9707019,243.7587787,223.2182359,197.7445299,169.8225682,140.133259,110.061938,79.98605791,50.01662608,20.61004102,-8.377004601,-36.63824655,-63.74593439,-87.64351151,-108.6141227,-126.4686201,-139.232714,-148.5543254,-155.3564775,-159.6119923,-162.4500026,-165.0198856,-167.2744944,-166.9295555,-167.7880854,-169.6130934,-172.4846432,-172.9027912,"s1","_LHBD1_s1_2","second","4"
"2","4","_LHBD2",214.0560073,195.2168465,173.5317161,149.4866861,123.5451097,97.10258334,71.15847862,46.05474069,21.51890982,-3.105532319,-27.73452138,-52.22291255,-75.89493179,-98.2573666,-118.9547416,-135.5311421,-148.6874455,-158.5792303,-164.3356493,-164.9583091,-162.9898329,-158.7905861,-152.3605283,-145.4970918,-140.4796774,-139.99638,-137.7154324,-134.522625,-131.1445145,-131.1445145,"s1","_LHBD2_s1_2","second","4"
"2","4","_LHBD3",251.9984675,242.6251678,230.3795405,214.1718931,193.7962572,171.5420331,146.2046686,118.2544029,88.67503405,55.49931036,21.50163329,-13.24971159,-46.19095438,-76.6204142,-102.8237759,-120.7920264,-134.4772653,-140.323009,-141.3624296,-139.3604996,-134.409055,-129.9170358,-125.95655,-124.0158896,-122.6556107,-122.0160756,-121.3988613,-120.8782375,-120.8782375,-120.8782375,"s1","_LHBD3_s1_2","second","4"
"2","4","_LHBD4",224.2910749,202.2072967,179.7012241,156.7022322,134.7970364,113.6778032,93.67149321,75.36051247,57.32021089,39.19253347,20.10223337,0.364262091,-20.57178,-42.06199375,-63.66696728,-84.53602495,-103.7354384,-121.5357944,-135.0535951,-146.1509378,-155.1613092,-160.922775,-165.8417825,-169.7772026,-170.0177783,-170.7447489,-172.7660324,-175.9457918,-178.3027978,-178.3027978,"s1","_LHBD4_s1_2","second","4"
"2","4","_LHBD5",245.7355403,241.8703143,233.723017,220.8614693,200.1343611,177.0893786,151.4765254,124.5057222,97.63592413,71.16659144,46.33597593,22.17526098,-1.192286219,-24.44479443,-47.31322049,-69.28152707,-89.17732325,-107.4097514,-122.3744653,-133.2842218,-142.1009563,-148.9668332,-155.1488133,-159.9815013,-158.6389604,-160.2691092,-164.075867,-171.0637892,-174.0850584,-174.0850584,"s1","_LHBD5_s1_2","second","4"
"3","1","_LHCA1",78.32275013,106.7301728,136.3155007,166.7279232,195.8751739,221.0062639,241.7934408,253.7965915,257.9491711,256.6540549,248.7397772,234.4487179,217.0746504,196.7617279,174.9111348,153.2242176,131.8970448,112.7676581,95.46635204,79.82792167,66.65013971,55.54615347,45.99631405,38.42981203,35.88452241,34.28917912,31.96470978,28.6098949,26.6576158,26.6576158,"s1","_LHCA1_s1_2","second","1"
"3","1","_LHCA2",83.5643152,105.276407,126.2330723,146.3561045,163.3655155,177.3124459,188.3673496,193.7931003,196.8067855,197.9440722,196.918888,195.098676,192.656112,189.272349,184.4151162,178.175038,169.272154,157.3383946,143.3306394,126.4770988,108.2468692,89.87234151,72.05156212,56.60989329,46.05052911,43.75065306,38.82317144,32.30453362,23.91941481,23.17566658,"s1","_LHCA2_s1_2","second","1"
"3","1","_LHCA3",162.5212559,173.4079092,182.0808754,188.679289,194.2715544,198.9247348,202.5802038,203.3481434,202.3187106,199.6854951,194.0631923,186.1709893,176.6762475,165.3149826,152.8118861,139.6114299,125.6965773,111.2371441,96.45600718,81.30741551,66.47258761,52.08556363,38.52026824,27.24024159,19.62163435,17.94444197,14.3110064,9.470196092,3.210307065,2.673881508,"s1","_LHCA3_s1_2","second","1"
"3","1","_LHCA4",130.1070838,147.9589605,164.797579,180.7249081,195.7372824,208.6959498,219.1798789,226.908229,230.6447142,230.588009,227.038599,219.6643466,206.1208531,188.9658075,168.6261693,145.2393081,120.6603094,96.60532244,73.72178774,54.14858983,37.8596693,24.39849707,13.92146205,6.728543393,3.097635074,1.751162974,-0.338234471,-3.524620565,-5.414702393,-5.414702393,"s1","_LHCA4_s1_2","second","1"
"3","1","_LHCA5",117.8974493,139.7019185,158.5498737,174.4393469,185.615356,193.9497613,199.8931444,202.4612582,203.6816452,204.0288758,203.4075289,200.7141279,196.3599393,190.2580574,180.767811,169.6889687,157.1933009,143.1527688,128.6023126,113.9734838,99.82171129,87.12070482,75.56556022,65.4167022,63.33321929,60.93605064,57.30845751,51.90205283,49.67227687,49.67227687,"s1","_LHCA5_s1_2","second","1"
"3","2","_LHCB1",-4.157012021,-0.044515418,3.451402171,6.389093583,8.763872419,10.9488499,13.65618775,17.1520895,22.30603732,29.4564791,38.46034378,49.45502844,64.32731501,81.82927913,101.3489662,122.3334174,142.3475665,159.7933715,173.7576786,180.6041403,182.1228303,180.4337504,176.234871,170.0862021,167.5291177,166.6609685,165.1537243,162.709939,161.5128374,161.5128374,"s1","_LHCB1_s1_2","second","2"
"3","2","_LHCB2",-21.26283024,-15.23153958,-9.665965036,-4.496932544,0.391525203,5.477582198,10.84218806,16.71068833,23.45267906,30.84108727,38.90351064,48.70625922,59.90632297,72.50037136,87.1706479,102.7011752,118.1934017,132.6575723,143.5229784,151.7967585,157.3690081,159.2652081,159.7735327,159.3266295,159.5668153,159.8645683,160.2685789,160.89105,160.9887253,160.9887253,"s1","_LHCB2_s1_2","second","2"
"3","2","_LHCB3",-23.42468166,-15.9531703,-9.485521534,-3.92634404,0.677101127,5.455526635,10.69198156,16.74454472,24.56191408,33.60506117,43.86490688,55.76784092,68.45202245,81.67211449,95.29683605,108.5581737,121.260192,133.2492891,143.3928072,152.0282186,159.2304872,164.7061598,169.4696609,173.8915151,178.1402749,178.1883239,179.3042844,182.2529923,187.023217,188.7387813,"s1","_LHCB3_s1_2","second","2"
"3","2","_LHCB4",-18.5337061,-14.81717099,-10.98313358,-7.058437474,-3.211779271,0.529006675,4.222469109,7.98011983,12.42850376,17.67355693,24.37677154,33.22562246,43.4763427,55.3610588,68.45152385,81.39834913,94.00058186,104.3434108,112.9866376,119.9489115,124.3414125,127.8718382,130.8250402,133.4992451,134.0630657,134.2561858,135.8417702,138.5689078,140.5376177,140.5376177,"s1","_LHCB4_s1_2","second","2"
"3","2","_LHCB5",8.272058775,8.960511566,9.570982992,10.08096585,10.99021883,12.33578249,14.52097045,18.30199644,23.16087605,30.40124275,39.82632357,50.7878803,65.0726004,80.2786697,96.42262873,112.0762649,126.5242981,138.9751892,146.5225691,151.5614885,152.4610887,150.8324326,147.7218801,142.4000395,140.0169471,139.9981781,138.0897939,135.5667479,132.2450618,131.7966061,"s1","_LHCB5_s1_2","second","2"
"3","3","_LHCC1",114.1377136,57.38833416,-1.127468114,-62.60495881,-124.8210082,-186.6550555,-243.8902145,-297.2422977,-346.6233457,-386.7303703,-422.083051,-446.9386609,-461.6226835,-469.9445234,-461.0989631,-446.1550836,-420.8240646,-383.8474714,-341.9687583,-294.2007567,-247.4722224,-201.8554309,-162.9803143,-132.2951832,-125.2030364,-115.6788728,-104.5602185,-86.87739467,-75.30723357,-75.30723357,"s1","_LHCC1_s1_2","second","3"
