time,pitch,pitch_con,mean_f0
31.12457431,-0.557593936,zhong_4_142,132.0560645
31.12457431,1.272635294,zhong_4_143,128.4839669
31.13821068,0.730435754,zhong_4_143,128.4839669
31.15184704,-0.169016485,zhong_4_143,128.4839669
31.16548341,-0.498770977,zhong_4_143,128.4839669
31.17911977,-0.590872957,zhong_4_143,128.4839669
31.19275613,-0.684338952,zhong_4_143,128.4839669
31.2063925,-0.788103875,zhong_4_143,128.4839669
31.22002886,-1.349719784,zhong_4_143,128.4839669
31.23366522,-0.603950278,zhong_4_143,128.4839669
31.24730159,0.923297151,zhong_4_143,128.4839669
31.26093795,1.758405108,zhong_4_143,128.4839669
31.27457431,0.890885493,zhong_4_144,121.9305163
31.28821068,1.201285217,zhong_4_144,121.9305163
31.30184704,1.234412777,zhong_4_144,121.9305163
31.31548341,1.175601292,zhong_4_144,121.9305163
31.32911977,1.033162152,zhong_4_144,121.9305163
31.34275613,0.803215941,zhong_4_144,121.9305163
31.3563925,0.539091547,zhong_4_144,121.9305163
31.37002886,0.338951966,zhong_4_144,121.9305163
31.38366522,0.159076101,zhong_4_144,121.9305163
31.39730159,-0.005682572,zhong_4_144,121.9305163
31.41093795,-0.139291531,zhong_4_144,121.9305163
31.42457431,-0.266638098,zhong_4_144,121.9305163
31.43821068,-0.403162676,zhong_4_144,121.9305163
31.45184704,-0.634200456,zhong_4_144,121.9305163
31.46548341,-1.079384827,zhong_4_144,121.9305163
31.47911977,-1.428714978,zhong_4_144,121.9305163
31.49275613,-1.642171379,zhong_4_144,121.9305163
31.5063925,-1.776435969,zhong_4_144,121.9305163
33.02002886,0.768663574,zhong_4_153,130.8477355
33.03366522,-1.388993039,zhong_4_153,130.8477355
33.04730159,-0.951030737,zhong_4_153,130.8477355
33.06093795,-0.582324987,zhong_4_153,130.8477355
33.07457431,-0.381180505,zhong_4_153,130.8477355
33.08821068,0.154602105,zhong_4_153,130.8477355
33.10184704,0.847885516,zhong_4_153,130.8477355
33.11548341,1.532378073,zhong_4_153,130.8477355
35.39275613,-1.599531946,zhong_4_168,156.7617029
35.4063925,-0.773100609,zhong_4_168,156.7617029
35.42002886,-0.483587384,zhong_4_168,156.7617029
35.43366522,0.024222888,zhong_4_168,156.7617029
35.44730159,0.652802617,zhong_4_168,156.7617029
35.46093795,1.032599181,zhong_4_168,156.7617029
35.47457431,1.315188221,zhong_4_168,156.7617029
35.48821068,1.178720831,zhong_4_168,156.7617029
35.50184704,0.980200682,zhong_4_168,156.7617029
35.51548341,0.652220141,zhong_4_168,156.7617029
35.52911977,0.051365899,zhong_4_168,156.7617029
35.54275613,-0.445323529,zhong_4_168,156.7617029
35.5563925,-1.109044815,zhong_4_168,156.7617029
35.57002886,-1.476732177,zhong_4_168,156.7617029
36.14275613,1.624978021,zhong_4_174,128.3817857
36.1563925,1.27912493,zhong_4_174,128.3817857
36.17002886,1.119362103,zhong_4_174,128.3817857
36.18366522,0.660942186,zhong_4_174,128.3817857
36.19730159,0.242118186,zhong_4_174,128.3817857
36.21093795,-0.058260195,zhong_4_174,128.3817857
36.22457431,-0.261750335,zhong_4_174,128.3817857
36.23821068,-0.421073828,zhong_4_174,128.3817857
36.25184704,-0.599479362,zhong_4_174,128.3817857
36.26548341,-0.972646422,zhong_4_174,128.3817857
36.27911977,-1.2541556,zhong_4_174,128.3817857
36.29275613,-1.359159684,zhong_4_174,128.3817857
36.33366522,-0.209976292,zhong_4_176,122.4252053
36.34730159,-0.050952629,zhong_4_176,122.4252053
36.36093795,0.316816419,zhong_4_176,122.4252053
36.37457431,0.65137822,zhong_4_176,122.4252053
36.38821068,0.956435114,zhong_4_176,122.4252053
36.40184704,1.099952495,zhong_4_176,122.4252053
36.41548341,1.033419294,zhong_4_176,122.4252053
36.42911977,0.790772041,zhong_4_176,122.4252053
36.44275613,0.574825378,zhong_4_176,122.4252053
36.4563925,0.191433004,zhong_4_176,122.4252053
36.47002886,-0.144326428,zhong_4_176,122.4252053
36.48366522,-0.418026455,zhong_4_176,122.4252053
36.49730159,-0.793834018,zhong_4_176,122.4252053
36.51093795,-1.537318684,zhong_4_176,122.4252053
36.52457431,-2.460597458,zhong_4_176,122.4252053
36.74275613,2.895474487,zhong_4_178,115.1340202
36.7563925,0.600593874,zhong_4_178,115.1340202
36.77002886,0.266999454,zhong_4_178,115.1340202
36.78366522,0.002062974,zhong_4_178,115.1340202
36.79730159,-0.170387935,zhong_4_178,115.1340202
36.81093795,-0.328815156,zhong_4_178,115.1340202
36.82457431,-0.394291656,zhong_4_178,115.1340202
36.83821068,-0.448311517,zhong_4_178,115.1340202
36.85184704,-0.380617291,zhong_4_178,115.1340202
36.86548341,-0.444163175,zhong_4_178,115.1340202
36.87911977,-0.611124559,zhong_4_178,115.1340202
36.89275613,-0.987419501,zhong_4_178,115.1340202
36.92002886,1.969988832,zhong_4_179,112.3935671
36.93366522,1.631610934,zhong_4_179,112.3935671
36.94730159,1.174926052,zhong_4_179,112.3935671
36.96093795,0.864544893,zhong_4_179,112.3935671
36.97457431,0.721769309,zhong_4_179,112.3935671
36.98821068,0.678400761,zhong_4_179,112.3935671
37.00184704,0.629367972,zhong_4_179,112.3935671
37.01548341,0.463855574,zhong_4_179,112.3935671
37.02911977,0.155654204,zhong_4_179,112.3935671
37.04275613,-0.013218566,zhong_4_179,112.3935671
37.0563925,-0.140178698,zhong_4_179,112.3935671
37.07002886,-0.264125653,zhong_4_179,112.3935671
37.08366522,-0.427663132,zhong_4_179,112.3935671
37.09730159,-0.561707637,zhong_4_179,112.3935671
37.11093795,-0.786277164,zhong_4_179,112.3935671
37.12457431,-1.009451883,zhong_4_179,112.3935671
37.13821068,-1.173497364,zhong_4_179,112.3935671
37.15184704,-1.270601117,zhong_4_179,112.3935671
37.16548341,-1.290822728,zhong_4_179,112.3935671
37.17911977,-1.35257459,zhong_4_179,112.3935671
37.39730159,-1.786117,zhong_4_182,105.6418753
37.42457431,0.526120481,zhong_4_182,105.6418753
37.43821068,0.455132396,zhong_4_182,105.6418753
37.45184704,0.4335341,zhong_4_182,105.6418753
37.46548341,0.371330024,zhong_4_182,105.6418753
38.67911977,1.351766352,zhong_4_190,126.0357162
38.69275613,0.760027348,zhong_4_190,126.0357162
38.7063925,0.310910795,zhong_4_190,126.0357162
38.72002886,-0.260117402,zhong_4_190,126.0357162
38.73366522,-0.866388793,zhong_4_190,126.0357162
38.74730159,-1.2961983,zhong_4_190,126.0357162
39.32002886,1.292236564,zhong_4_196,115.5046015
39.33366522,1.089801861,zhong_4_196,115.5046015
39.34730159,0.860850994,zhong_4_196,115.5046015
39.36093795,0.304471566,zhong_4_196,115.5046015
39.37457431,0.031868684,zhong_4_196,115.5046015
39.38821068,-0.232993789,zhong_4_196,115.5046015
39.40184704,-0.602752638,zhong_4_196,115.5046015
39.41548341,-1.12002096,zhong_4_196,115.5046015
39.42911977,-1.623462283,zhong_4_196,115.5046015
41.16093795,-1.656666489,zhong_4_203,129.1541913
41.17457431,0.691590788,zhong_4_203,129.1541913
41.18821068,0.857962523,zhong_4_203,129.1541913
41.20184704,0.18645132,zhong_4_203,129.1541913
41.21548341,-0.079338142,zhong_4_203,129.1541913
11.80184704,1.055962744,zhong_4_21,99.58124276
11.81548341,1.28795975,zhong_4_21,99.58124276
11.82911977,0.625631458,zhong_4_21,99.58124276
11.84275613,-0.103220864,zhong_4_21,99.58124276
11.8563925,-0.720885948,zhong_4_21,99.58124276
11.87002886,-1.034744387,zhong_4_21,99.58124276
11.88366522,-1.110702752,zhong_4_21,99.58124276
44.20184704,-1.15650588,zhong_4_221,138.0671815
44.21548341,-0.977608585,zhong_4_221,138.0671815
44.22911977,-0.766713151,zhong_4_221,138.0671815
44.24275613,-0.533738329,zhong_4_221,138.0671815
44.2563925,-0.405736658,zhong_4_221,138.0671815
44.27002886,-0.254865314,zhong_4_221,138.0671815
44.28366522,-0.097629832,zhong_4_221,138.0671815
44.29730159,0.154786715,zhong_4_221,138.0671815
44.31093795,0.637835232,zhong_4_221,138.0671815
44.32457431,1.262167049,zhong_4_221,138.0671815
44.33821068,2.138008753,zhong_4_221,138.0671815
44.33821068,0.645258628,zhong_4_222,132.3566055
44.35184704,0.798886497,zhong_4_222,132.3566055
44.36548341,0.91393682,zhong_4_222,132.3566055
44.37911977,0.988435689,zhong_4_222,132.3566055
44.39275613,1.036570721,zhong_4_222,132.3566055
44.4063925,1.050950295,zhong_4_222,132.3566055
44.42002886,0.995343081,zhong_4_222,132.3566055
44.43366522,0.843201896,zhong_4_222,132.3566055
44.44730159,0.554065748,zhong_4_222,132.3566055
44.46093795,0.110275879,zhong_4_222,132.3566055
44.47457431,-0.140443004,zhong_4_222,132.3566055
44.48821068,-0.433048572,zhong_4_222,132.3566055
44.50184704,-0.70217227,zhong_4_222,132.3566055
44.51548341,-0.940129601,zhong_4_222,132.3566055
44.52911977,-1.150638403,zhong_4_222,132.3566055
44.54275613,-1.339320552,zhong_4_222,132.3566055
44.5563925,-1.540814711,zhong_4_222,132.3566055
44.57002886,-1.69035814,zhong_4_222,132.3566055
46.64275613,-1.721534637,zhong_4_236,151.4805176
46.6563925,-1.346222632,zhong_4_236,151.4805176
46.67002886,-0.797278356,zhong_4_236,151.4805176
46.68366522,-0.335091727,zhong_4_236,151.4805176
46.69730159,0.065282531,zhong_4_236,151.4805176
46.71093795,0.261799437,zhong_4_236,151.4805176
46.72457431,0.312085762,zhong_4_236,151.4805176
46.73821068,0.468466648,zhong_4_236,151.4805176
46.75184704,0.496116532,zhong_4_236,151.4805176
46.76548341,0.813581333,zhong_4_236,151.4805176
46.77911977,1.782795109,zhong_4_236,151.4805176
47.17457431,0.444533607,zhong_4_241,139.6387605
47.18821068,-0.269839157,zhong_4_241,139.6387605
47.20184704,0.242257373,zhong_4_241,139.6387605
47.21548341,0.884563001,zhong_4_241,139.6387605
47.22911977,0.483690993,zhong_4_241,139.6387605
47.24275613,0.708514968,zhong_4_241,139.6387605
47.2563925,1.066962842,zhong_4_241,139.6387605
47.27002886,0.487404366,zhong_4_241,139.6387605
47.28366522,0.227206714,zhong_4_241,139.6387605
47.29730159,-0.456002816,zhong_4_241,139.6387605
47.31093795,-1.575388208,zhong_4_241,139.6387605
47.32457431,-2.243903683,zhong_4_241,139.6387605
47.32457431,0.987957727,zhong_4_242,127.2117512
47.33821068,0.945179516,zhong_4_242,127.2117512
47.35184704,0.942069338,zhong_4_242,127.2117512
47.36548341,0.834375272,zhong_4_242,127.2117512
47.37911977,0.545438766,zhong_4_242,127.2117512
47.39275613,0.391710422,zhong_4_242,127.2117512
47.4063925,0.299316185,zhong_4_242,127.2117512
47.42002886,0.101348028,zhong_4_242,127.2117512
47.43366522,-0.126256425,zhong_4_242,127.2117512
47.44730159,-0.361035013,zhong_4_242,127.2117512
47.46093795,-0.823872658,zhong_4_242,127.2117512
47.47457431,-1.558816677,zhong_4_242,127.2117512
47.48821068,-2.177414481,zhong_4_242,127.2117512
52.04275613,1.271589006,zhong_4_264,130.3660272
52.0563925,1.302943224,zhong_4_264,130.3660272
52.07002886,1.073007709,zhong_4_264,130.3660272
52.08366522,0.903900476,zhong_4_264,130.3660272
52.09730159,0.536441271,zhong_4_264,130.3660272
52.11093795,0.071159364,zhong_4_264,130.3660272
52.12457431,-0.214743317,zhong_4_264,130.3660272
52.13821068,-0.496523168,zhong_4_264,130.3660272
52.15184704,-0.789778264,zhong_4_264,130.3660272
52.16548341,-1.048837677,zhong_4_264,130.3660272
52.17911977,-1.260582969,zhong_4_264,130.3660272
52.19275613,-1.348575656,zhong_4_264,130.3660272
55.2063925,1.910487308,zhong_4_277,139.1793112
55.22002886,-1.599911951,zhong_4_277,139.1793112
55.23366522,-1.28731088,zhong_4_277,139.1793112
55.24730159,-0.624450433,zhong_4_277,139.1793112
55.26093795,0.036657582,zhong_4_277,139.1793112
55.27457431,0.599402531,zhong_4_277,139.1793112
55.28821068,0.574901943,zhong_4_277,139.1793112
55.30184704,0.155736787,zhong_4_277,139.1793112
55.31548341,0.104459208,zhong_4_277,139.1793112
55.32911977,0.130027906,zhong_4_277,139.1793112
55.34275613,0.892647897,zhong_4_278,131.8188972
55.3563925,0.618770414,zhong_4_278,131.8188972
55.37002886,0.463039134,zhong_4_278,131.8188972
55.38366522,0.255276039,zhong_4_278,131.8188972
55.39730159,0.098301135,zhong_4_278,131.8188972
55.41093795,0.057536632,zhong_4_278,131.8188972
55.42457431,0.188415564,zhong_4_278,131.8188972
55.43821068,0.382011853,zhong_4_278,131.8188972
55.45184704,0.560483446,zhong_4_278,131.8188972
55.46548341,0.718777388,zhong_4_278,131.8188972
55.47911977,0.795439114,zhong_4_278,131.8188972
55.49275613,0.778481842,zhong_4_278,131.8188972
55.5063925,0.628175399,zhong_4_278,131.8188972
55.52002886,0.460219869,zhong_4_278,131.8188972
55.53366522,0.280389044,zhong_4_278,131.8188972
55.54730159,0.117857417,zhong_4_278,131.8188972
55.56093795,-0.132745264,zhong_4_278,131.8188972
55.57457431,-0.718143719,zhong_4_278,131.8188972
55.58821068,-1.335399869,zhong_4_278,131.8188972
55.60184704,-2.232617825,zhong_4_278,131.8188972
55.61548341,-2.876915509,zhong_4_278,131.8188972
58.54730159,-2.168661512,zhong_4_298,122.5825502
58.56093795,-1.455820393,zhong_4_298,122.5825502
58.57457431,-0.849065679,zhong_4_298,122.5825502
58.58821068,-0.342966873,zhong_4_298,122.5825502
58.60184704,0.020533782,zhong_4_298,122.5825502
58.61548341,0.519069126,zhong_4_298,122.5825502
58.62911977,0.961548434,zhong_4_298,122.5825502
58.64275613,1.182045493,zhong_4_298,122.5825502
58.6563925,1.125376424,zhong_4_298,122.5825502
58.67002886,0.886704609,zhong_4_298,122.5825502
58.68366522,0.586144104,zhong_4_298,122.5825502
58.69730159,0.245531644,zhong_4_298,122.5825502
58.71093795,-0.216719879,zhong_4_298,122.5825502
58.72457431,-0.49371928,zhong_4_298,122.5825502
58.91548341,1.211222249,zhong_4_300,117.4473221
58.92911977,1.342968965,zhong_4_300,117.4473221
58.94275613,1.365558255,zhong_4_300,117.4473221
58.9563925,1.327279968,zhong_4_300,117.4473221
58.97002886,1.112441838,zhong_4_300,117.4473221
58.98366522,0.912181439,zhong_4_300,117.4473221
58.99730159,0.652833956,zhong_4_300,117.4473221
59.01093795,0.342028787,zhong_4_300,117.4473221
59.02457431,0.082833148,zhong_4_300,117.4473221
59.03821068,-0.203429843,zhong_4_300,117.4473221
59.05184704,-0.432399188,zhong_4_300,117.4473221
59.06548341,-0.587495242,zhong_4_300,117.4473221
59.07911977,-0.692898638,zhong_4_300,117.4473221
59.09275613,-0.797222515,zhong_4_300,117.4473221
59.1063925,-0.831492169,zhong_4_300,117.4473221
59.12002886,-0.88681869,zhong_4_300,117.4473221
59.13366522,-0.998833985,zhong_4_300,117.4473221
59.14730159,-1.287524842,zhong_4_300,117.4473221
59.16093795,-1.631233492,zhong_4_300,117.4473221
59.29730159,1.166880463,zhong_4_301,105.3660097
59.31093795,1.275210657,zhong_4_301,105.3660097
59.32457431,1.065809113,zhong_4_301,105.3660097
59.33821068,0.832327327,zhong_4_301,105.3660097
59.35184704,0.503044157,zhong_4_301,105.3660097
59.36548341,0.262637305,zhong_4_301,105.3660097
59.37911977,-0.11275137,zhong_4_301,105.3660097
59.39275613,-0.425707341,zhong_4_301,105.3660097
59.4063925,-0.677826238,zhong_4_301,105.3660097
59.42002886,-1.039417518,zhong_4_301,105.3660097
59.43366522,-1.243633387,zhong_4_301,105.3660097
59.44730159,-1.606573168,zhong_4_301,105.3660097
60.9063925,-0.686118615,zhong_4_309,126.1401192
60.92002886,0.04926697,zhong_4_309,126.1401192
60.93366522,1.516130214,zhong_4_309,126.1401192
60.94730159,1.461959556,zhong_4_309,126.1401192
60.96093795,1.204620135,zhong_4_309,126.1401192
60.97457431,0.836830873,zhong_4_309,126.1401192
60.98821068,0.312330453,zhong_4_309,126.1401192
61.00184704,-0.063772652,zhong_4_309,126.1401192
61.01548341,-0.397846601,zhong_4_309,126.1401192
61.02911977,-0.718514772,zhong_4_309,126.1401192
61.04275613,-0.998976095,zhong_4_309,126.1401192
61.0563925,-1.272544982,zhong_4_309,126.1401192
61.07002886,-1.243364484,zhong_4_309,126.1401192
61.62911977,1.598377771,zhong_4_314,120.913335
61.64275613,0.91327957,zhong_4_314,120.913335
61.6563925,0.547523055,zhong_4_314,120.913335
61.67002886,0.157608985,zhong_4_314,120.913335
61.68366522,-0.247036068,zhong_4_314,120.913335
61.69730159,-0.595518264,zhong_4_314,120.913335
61.71093795,-1.025373932,zhong_4_314,120.913335
61.72457431,-1.348861119,zhong_4_314,120.913335
61.79275613,1.589472236,zhong_4_315,101.2394317
61.8063925,1.217131323,zhong_4_315,101.2394317
61.82002886,0.820436443,zhong_4_315,101.2394317
61.83366522,0.331187379,zhong_4_315,101.2394317
61.84730159,0.012215097,zhong_4_315,101.2394317
61.86093795,-0.216586595,zhong_4_315,101.2394317
61.87457431,-0.429460499,zhong_4_315,101.2394317
61.88821068,-0.722113284,zhong_4_315,101.2394317
61.90184704,-1.113405366,zhong_4_315,101.2394317
61.91548341,-1.488876735,zhong_4_315,101.2394317
63.03366522,1.915070023,zhong_4_319,154.5010511
63.04730159,0.565666143,zhong_4_319,154.5010511
63.06093795,0.291615025,zhong_4_319,154.5010511
63.07457431,-0.713546904,zhong_4_319,154.5010511
63.08821068,-0.746285889,zhong_4_319,154.5010511
63.10184704,-0.651504461,zhong_4_319,154.5010511
63.11548341,-0.661013937,zhong_4_319,154.5010511
63.49730159,0.832327139,zhong_4_325,126.1318923
63.51093795,1.659355661,zhong_4_325,126.1318923
63.52457431,0.266021666,zhong_4_325,126.1318923
63.53821068,-1.080892433,zhong_4_325,126.1318923
63.55184704,-1.177077595,zhong_4_325,126.1318923
63.56548341,-0.801946168,zhong_4_325,126.1318923
63.57911977,-0.195577752,zhong_4_325,126.1318923
63.59275613,0.497789482,zhong_4_325,126.1318923
63.93366522,2.085815371,zhong_4_328,110.0366959
63.94730159,1.741968991,zhong_4_328,110.0366959
63.96093795,1.54679751,zhong_4_328,110.0366959
63.97457431,1.456600671,zhong_4_328,110.0366959
63.98821068,1.368873282,zhong_4_328,110.0366959
64.00184704,1.276625069,zhong_4_328,110.0366959
64.01548341,1.175862691,zhong_4_328,110.0366959
64.02911977,1.073335203,zhong_4_328,110.0366959
64.04275613,0.975901393,zhong_4_328,110.0366959
64.0563925,0.848014761,zhong_4_328,110.0366959
64.07002886,0.74465376,zhong_4_328,110.0366959
64.08366522,0.591108059,zhong_4_328,110.0366959
64.09730159,0.410092674,zhong_4_328,110.0366959
64.11093795,0.324032287,zhong_4_328,110.0366959
64.12457431,0.248723157,zhong_4_328,110.0366959
64.13821068,0.169819752,zhong_4_328,110.0366959
64.15184704,0.092783351,zhong_4_328,110.0366959
64.16548341,0.042093994,zhong_4_328,110.0366959
64.17911977,-0.008491659,zhong_4_328,110.0366959
64.19275613,-0.09240874,zhong_4_328,110.0366959
64.2063925,-0.159086453,zhong_4_328,110.0366959
64.22002886,-0.197488246,zhong_4_328,110.0366959
64.23366522,-0.255498627,zhong_4_328,110.0366959
64.24730159,-0.353519765,zhong_4_328,110.0366959
64.26093795,-0.469159457,zhong_4_328,110.0366959
64.27457431,-0.531163708,zhong_4_328,110.0366959
64.28821068,-0.612642747,zhong_4_328,110.0366959
64.30184704,-0.711215667,zhong_4_328,110.0366959
64.31548341,-0.758989716,zhong_4_328,110.0366959
64.32911977,-0.830267767,zhong_4_328,110.0366959
64.34275613,-0.925311109,zhong_4_328,110.0366959
64.3563925,-1.059061693,zhong_4_328,110.0366959
64.37002886,-1.172471075,zhong_4_328,110.0366959
64.38366522,-1.225741592,zhong_4_328,110.0366959
64.39730159,-1.24385939,zhong_4_328,110.0366959
64.41093795,-1.266508087,zhong_4_328,110.0366959
64.42457431,-1.322892857,zhong_4_328,110.0366959
64.43821068,-1.41043216,zhong_4_328,110.0366959
64.45184704,-1.566891463,zhong_4_328,110.0366959
14.46093795,0.860265364,zhong_4_35,113.28943
14.47457431,0.918318211,zhong_4_35,113.28943
14.48821068,0.932373617,zhong_4_35,113.28943
14.50184704,0.880076482,zhong_4_35,113.28943
14.51548341,0.768819962,zhong_4_35,113.28943
14.52911977,0.700224063,zhong_4_35,113.28943
14.54275613,0.578199292,zhong_4_35,113.28943
14.5563925,0.418799026,zhong_4_35,113.28943
14.57002886,0.2680991,zhong_4_35,113.28943
14.58366522,0.206136264,zhong_4_35,113.28943
14.59730159,0.117276013,zhong_4_35,113.28943
14.61093795,-0.003120243,zhong_4_35,113.28943
14.62457431,-0.143950854,zhong_4_35,113.28943
14.63821068,-0.330576734,zhong_4_35,113.28943
14.65184704,-0.414265659,zhong_4_35,113.28943
14.66548341,-0.591804435,zhong_4_35,113.28943
14.67911977,-0.799273452,zhong_4_35,113.28943
14.69275613,-1.126001271,zhong_4_35,113.28943
14.7063925,-3.239594746,zhong_4_35,113.28943
15.17002886,0.901016568,zhong_4_38,114.8069575
15.18366522,1.164191477,zhong_4_38,114.8069575
15.19730159,1.201127928,zhong_4_38,114.8069575
15.21093795,0.861963053,zhong_4_38,114.8069575
15.22457431,0.530099311,zhong_4_38,114.8069575
15.23821068,0.173879266,zhong_4_38,114.8069575
15.25184704,-0.344975903,zhong_4_38,114.8069575
15.26548341,-0.783535759,zhong_4_38,114.8069575
15.27911977,-1.09619052,zhong_4_38,114.8069575
15.29275613,-1.275464921,zhong_4_38,114.8069575
15.3063925,-1.332110501,zhong_4_38,114.8069575
16.00184704,1.452183144,zhong_4_46,114.0472131
16.01548341,1.311146259,zhong_4_46,114.0472131
16.02911977,1.13722093,zhong_4_46,114.0472131
16.04275613,0.830021563,zhong_4_46,114.0472131
16.0563925,0.547840912,zhong_4_46,114.0472131
16.07002886,0.352968738,zhong_4_46,114.0472131
16.08366522,0.038381279,zhong_4_46,114.0472131
16.09730159,-0.140777429,zhong_4_46,114.0472131
16.11093795,-0.269959541,zhong_4_46,114.0472131
16.12457431,-0.438649416,zhong_4_46,114.0472131
16.13821068,-0.64714153,zhong_4_46,114.0472131
16.15184704,-0.993900696,zhong_4_46,114.0472131
16.16548341,-1.495223692,zhong_4_46,114.0472131
16.17911977,-1.684110523,zhong_4_46,114.0472131
16.26093795,1.644403284,zhong_4_48,117.7069711
16.27457431,1.188164157,zhong_4_48,117.7069711
16.28821068,0.451555115,zhong_4_48,117.7069711
16.30184704,-0.269050634,zhong_4_48,117.7069711
16.31548341,-0.916930487,zhong_4_48,117.7069711
16.32911977,-1.026042583,zhong_4_48,117.7069711
16.34275613,-0.800332076,zhong_4_48,117.7069711
16.3563925,-0.271766776,zhong_4_48,117.7069711
17.58366522,-0.323686546,zhong_4_61,118.5333936
17.59730159,1.818142668,zhong_4_61,118.5333936
17.61093795,1.537204521,zhong_4_61,118.5333936
17.62457431,-0.285953582,zhong_4_61,118.5333936
17.63821068,-0.2531152,zhong_4_61,118.5333936
17.65184704,-0.269127941,zhong_4_61,118.5333936
17.66548341,-0.33334278,zhong_4_61,118.5333936
17.67911977,-0.709557338,zhong_4_61,118.5333936
17.69275613,-1.180563802,zhong_4_61,118.5333936
19.90184704,1.213017753,zhong_4_75,141.3788584
19.91548341,1.085370168,zhong_4_75,141.3788584
19.92911977,0.809176199,zhong_4_75,141.3788584
19.94275613,0.672514831,zhong_4_75,141.3788584
19.9563925,0.531009719,zhong_4_75,141.3788584
19.97002886,0.451437212,zhong_4_75,141.3788584
19.98366522,0.362777905,zhong_4_75,141.3788584
19.99730159,0.161406814,zhong_4_75,141.3788584
20.01093795,-0.205034659,zhong_4_75,141.3788584
20.02457431,-0.630189443,zhong_4_75,141.3788584
20.03821068,-0.976557823,zhong_4_75,141.3788584
20.05184704,-1.446189049,zhong_4_75,141.3788584
20.06548341,-2.028739626,zhong_4_75,141.3788584
21.06093795,1.060291176,zhong_4_83,137.417092
21.07457431,0.979798742,zhong_4_83,137.417092
21.08821068,0.847292325,zhong_4_83,137.417092
21.10184704,0.662418013,zhong_4_83,137.417092
21.11548341,0.431673732,zhong_4_83,137.417092
21.12911977,0.243182142,zhong_4_83,137.417092
21.14275613,0.008593269,zhong_4_83,137.417092
21.1563925,-0.19760339,zhong_4_83,137.417092
21.17002886,-0.612147989,zhong_4_83,137.417092
21.18366522,-1.365642148,zhong_4_83,137.417092
21.19730159,-2.057855873,zhong_4_83,137.417092
21.21093795,1.361452846,zhong_4_84,122.3397364
21.22457431,1.357376137,zhong_4_84,122.3397364
21.23821068,1.059184734,zhong_4_84,122.3397364
21.25184704,0.859040251,zhong_4_84,122.3397364
21.26548341,0.6277514,zhong_4_84,122.3397364
21.27911977,0.394597187,zhong_4_84,122.3397364
21.29275613,0.017369502,zhong_4_84,122.3397364
21.3063925,-0.417820293,zhong_4_84,122.3397364
21.32002886,-0.764713894,zhong_4_84,122.3397364
21.33366522,-1.08648833,zhong_4_84,122.3397364
21.34730159,-1.333756173,zhong_4_84,122.3397364
21.36093795,-1.147959418,zhong_4_84,122.3397364
21.37457431,-0.926033948,zhong_4_84,122.3397364
10.42457431,0.441132123,zhong_4_9,110.7962576
10.43821068,0.618356043,zhong_4_9,110.7962576
10.45184704,0.858597028,zhong_4_9,110.7962576
10.46548341,0.83308731,zhong_4_9,110.7962576
10.47911977,0.746182286,zhong_4_9,110.7962576
10.49275613,0.459723411,zhong_4_9,110.7962576
10.5063925,0.141824437,zhong_4_9,110.7962576
10.52002886,-0.732974366,zhong_4_9,110.7962576
10.53366522,-1.711063593,zhong_4_9,110.7962576
10.54730159,-1.654864678,zhong_4_9,110.7962576
23.5563925,1.014758928,zhong_4_97,122.5413745
23.57002886,1.031467436,zhong_4_97,122.5413745
23.58366522,1.193994552,zhong_4_97,122.5413745
23.59730159,1.176003597,zhong_4_97,122.5413745
23.61093795,1.043028617,zhong_4_97,122.5413745
23.62457431,0.927015703,zhong_4_97,122.5413745
23.63821068,0.797852387,zhong_4_97,122.5413745
23.65184704,0.404786984,zhong_4_97,122.5413745
23.66548341,0.152975368,zhong_4_97,122.5413745
23.67911977,-0.245905456,zhong_4_97,122.5413745
23.69275613,-0.73337478,zhong_4_97,122.5413745
23.7063925,-1.011361855,zhong_4_97,122.5413745
23.72002886,-1.083253897,zhong_4_97,122.5413745
23.73366522,-1.198149533,zhong_4_97,122.5413745
23.74730159,-1.313741084,zhong_4_97,122.5413745
23.76093795,-1.230015117,zhong_4_97,122.5413745
23.77457431,-0.926081851,zhong_4_97,122.5413745
